participant_id,trial_index,sequence_a,sequence_b,chose_left,chose_right,model,n_a,h_a,alts_a,max_run_a,n_b,h_b,alts_b,max_run_b,p_a,p_alts_a,p_b,p_alts_b
0,0,TTT,HTTTTTTH,0,1,alternation,3,0,0,3,8,2,2,6,0.0,0.0,0.25,0.2857142857142857
0,1,HTTTTTTH,TTT,0,1,alternation,8,2,2,6,3,0,0,3,0.25,0.2857142857142857,0.0,0.0
0,2,TTT,TTTTTTTT,1,0,alternation,3,0,0,3,8,0,0,8,0.0,0.0,0.0,0.0
0,3,TTTTTTTT,TTT,1,0,alternation,8,0,0,8,3,0,0,3,0.0,0.0,0.0,0.0
0,4,HHH,TTTTTTTT,0,1,alternation,3,3,0,3,8,0,0,8,1.0,0.0,0.0,0.0
0,5,TTTTTTTT,HHH,1,0,alternation,8,0,0,8,3,3,0,3,0.0,0.0,1.0,0.0
0,6,HHH,HTTTTTTH,0,1,alternation,3,3,0,3,8,2,2,6,1.0,0.0,0.25,0.2857142857142857
0,7,HTTTTTTH,HHH,0,1,alternation,8,2,2,6,3,3,0,3,0.25,0.2857142857142857,1.0,0.0
0,8,HTH,TTTTTTTT,0,1,alternation,3,2,2,1,8,0,0,8,0.6666666666666666,1.0,0.0,0.0
0,9,TTTTTTTT,HTH,0,1,alternation,8,0,0,8,3,2,2,1,0.0,0.0,0.6666666666666666,1.0
0,10,HTHT,TTTTTTTT,0,1,alternation,4,2,3,1,8,0,0,8,0.5,1.0,0.0,0.0
0,11,THTH,TTTTTTTT,1,0,alternation,4,2,3,1,8,0,0,8,0.5,1.0,0.0,0.0
0,12,TTTTTTTT,HTHT,0,1,alternation,8,0,0,8,4,2,3,1,0.0,0.0,0.5,1.0
0,13,TTTTTTTT,THTH,1,0,alternation,8,0,0,8,4,2,3,1,0.0,0.0,0.5,1.0
0,14,HHH,HHHHHHTH,0,1,alternation,3,3,0,3,8,7,2,6,1.0,0.0,0.875,0.2857142857142857
0,15,HHHHHHTH,HHH,0,1,alternation,8,7,2,6,3,3,0,3,0.875,0.2857142857142857,1.0,0.0
0,16,HTHTHT,TTTTTTTT,1,0,alternation,6,3,5,1,8,0,0,8,0.5,1.0,0.0,0.0
0,17,THTHTH,TTTTTTTT,0,1,alternation,6,3,5,1,8,0,0,8,0.5,1.0,0.0,0.0
0,18,TTTTTTTT,HTHTHT,0,1,alternation,8,0,0,8,6,3,5,1,0.0,0.0,0.5,1.0
0,19,TTTTTTTT,THTHTH,0,1,alternation,8,0,0,8,6,3,5,1,0.0,0.0,0.5,1.0
1,0,TTT,HTTTTTTH,0,1,alternation,3,0,0,3,8,2,2,6,0.0,0.0,0.25,0.2857142857142857
1,1,HTTTTTTH,TTT,0,1,alternation,8,2,2,6,3,0,0,3,0.25,0.2857142857142857,0.0,0.0
1,2,TTT,TTTTTTTT,1,0,alternation,3,0,0,3,8,0,0,8,0.0,0.0,0.0,0.0
1,3,TTTTTTTT,TTT,1,0,alternation,8,0,0,8,3,0,0,3,0.0,0.0,0.0,0.0
1,4,HHH,TTTTTTTT,1,0,alternation,3,3,0,3,8,0,0,8,1.0,0.0,0.0,0.0
1,5,TTTTTTTT,HHH,1,0,alternation,8,0,0,8,3,3,0,3,0.0,0.0,1.0,0.0
1,6,HHH,HTTTTTTH,0,1,alternation,3,3,0,3,8,2,2,6,1.0,0.0,0.25,0.2857142857142857
1,7,HTTTTTTH,HHH,0,1,alternation,8,2,2,6,3,3,0,3,0.25,0.2857142857142857,1.0,0.0
1,8,HTH,TTTTTTTT,0,1,alternation,3,2,2,1,8,0,0,8,0.6666666666666666,1.0,0.0,0.0
1,9,TTTTTTTT,HTH,0,1,alternation,8,0,0,8,3,2,2,1,0.0,0.0,0.6666666666666666,1.0
1,10,HTHT,TTTTTTTT,0,1,alternation,4,2,3,1,8,0,0,8,0.5,1.0,0.0,0.0
1,11,THTH,TTTTTTTT,0,1,alternation,4,2,3,1,8,0,0,8,0.5,1.0,0.0,0.0
1,12,TTTTTTTT,HTHT,0,1,alternation,8,0,0,8,4,2,3,1,0.0,0.0,0.5,1.0
1,13,TTTTTTTT,THTH,0,1,alternation,8,0,0,8,4,2,3,1,0.0,0.0,0.5,1.0
1,14,HHH,HHHHHHTH,0,1,alternation,3,3,0,3,8,7,2,6,1.0,0.0,0.875,0.2857142857142857
1,15,HHHHHHTH,HHH,1,0,alternation,8,7,2,6,3,3,0,3,0.875,0.2857142857142857,1.0,0.0
1,16,HTHTHT,TTTTTTTT,1,0,alternation,6,3,5,1,8,0,0,8,0.5,1.0,0.0,0.0
1,17,THTHTH,TTTTTTTT,1,0,alternation,6,3,5,1,8,0,0,8,0.5,1.0,0.0,0.0
1,18,TTTTTTTT,HTHTHT,0,1,alternation,8,0,0,8,6,3,5,1,0.0,0.0,0.5,1.0
1,19,TTTTTTTT,THTHTH,0,1,alternation,8,0,0,8,6,3,5,1,0.0,0.0,0.5,1.0
2,0,TTT,HTTTTTTH,0,1,alternation,3,0,0,3,8,2,2,6,0.0,0.0,0.25,0.2857142857142857
2,1,HTTTTTTH,TTT,0,1,alternation,8,2,2,6,3,0,0,3,0.25,0.2857142857142857,0.0,0.0
2,2,TTT,TTTTTTTT,0,1,alternation,3,0,0,3,8,0,0,8,0.0,0.0,0.0,0.0
2,3,TTTTTTTT,TTT,1,0,alternation,8,0,0,8,3,0,0,3,0.0,0.0,0.0,0.0
2,4,HHH,TTTTTTTT,0,1,alternation,3,3,0,3,8,0,0,8,1.0,0.0,0.0,0.0
2,5,TTTTTTTT,HHH,1,0,alternation,8,0,0,8,3,3,0,3,0.0,0.0,1.0,0.0
2,6,HHH,HTTTTTTH,0,1,alternation,3,3,0,3,8,2,2,6,1.0,0.0,0.25,0.2857142857142857
2,7,HTTTTTTH,HHH,1,0,alternation,8,2,2,6,3,3,0,3,0.25,0.2857142857142857,1.0,0.0
2,8,HTH,TTTTTTTT,1,0,alternation,3,2,2,1,8,0,0,8,0.6666666666666666,1.0,0.0,0.0
2,9,TTTTTTTT,HTH,1,0,alternation,8,0,0,8,3,2,2,1,0.0,0.0,0.6666666666666666,1.0
2,10,HTHT,TTTTTTTT,0,1,alternation,4,2,3,1,8,0,0,8,0.5,1.0,0.0,0.0
2,11,THTH,TTTTTTTT,1,0,alternation,4,2,3,1,8,0,0,8,0.5,1.0,0.0,0.0
2,12,TTTTTTTT,HTHT,0,1,alternation,8,0,0,8,4,2,3,1,0.0,0.0,0.5,1.0
2,13,TTTTTTTT,THTH,0,1,alternation,8,0,0,8,4,2,3,1,0.0,0.0,0.5,1.0
2,14,HHH,HHHHHHTH,0,1,alternation,3,3,0,3,8,7,2,6,1.0,0.0,0.875,0.2857142857142857
2,15,HHHHHHTH,HHH,0,1,alternation,8,7,2,6,3,3,0,3,0.875,0.2857142857142857,1.0,0.0
2,16,HTHTHT,TTTTTTTT,1,0,alternation,6,3,5,1,8,0,0,8,0.5,1.0,0.0,0.0
2,17,THTHTH,TTTTTTTT,1,0,alternation,6,3,5,1,8,0,0,8,0.5,1.0,0.0,0.0
2,18,TTTTTTTT,HTHTHT,0,1,alternation,8,0,0,8,6,3,5,1,0.0,0.0,0.5,1.0
2,19,TTTTTTTT,THTHTH,0,1,alternation,8,0,0,8,6,3,5,1,0.0,0.0,0.5,1.0
3,0,TTT,HTTTTTTH,1,0,alternation,3,0,0,3,8,2,2,6,0.0,0.0,0.25,0.2857142857142857
3,1,HTTTTTTH,TTT,0,1,alternation,8,2,2,6,3,0,0,3,0.25,0.2857142857142857,0.0,0.0
3,2,TTT,TTTTTTTT,1,0,alternation,3,0,0,3,8,0,0,8,0.0,0.0,0.0,0.0
