gt_model,metric,error,series,global_step,mean,err,n
bayesian_diagnosticity,rmse,sem,best,0,0.21616471250992939,0.013464926582334743,5
bayesian_diagnosticity,rmse,sem,best,1,0.21026125410198715,0.013696479537211995,5
bayesian_diagnosticity,rmse,sem,best,2,0.2131227276194768,0.01451596630745641,5
bayesian_diagnosticity,rmse,sem,fitted_baseline,,0.20626102401012608,0.011860242287539492,5
encoding_compressibility,rmse,sem,best,0,0.10128250682079429,0.0017998125249211632,5
encoding_compressibility,rmse,sem,best,1,0.09562765128360616,0.0009386604499360288,5
encoding_compressibility,rmse,sem,best,2,0.09350662759373049,0.0008992654665366033,5
encoding_compressibility,rmse,sem,fitted_baseline,,0.09410547830259701,0.0007354895205128051,5
prototype_similarity,rmse,sem,best,0,0.10822740428404352,0.013296473516464161,5
prototype_similarity,rmse,sem,best,1,0.08189161000827576,0.004863398744733136,5
prototype_similarity,rmse,sem,best,2,0.07393666239098418,0.007388082912113314,5
prototype_similarity,rmse,sem,fitted_baseline,,0.07883373140007789,0.0026576497684522044,5
window_typicality,rmse,sem,best,0,0.17434880741649095,0.002099832950688238,5
window_typicality,rmse,sem,best,1,0.2034291696637035,0.013824315140792702,5
window_typicality,rmse,sem,best,2,0.19389297986797405,0.022973042832407694,5
window_typicality,rmse,sem,fitted_baseline,,0.20539912630136942,0.019081977108035515,5
bayesian_diagnosticity,pearson_r,sem,best,0,0.8711733749247714,0.012906633621256167,5
bayesian_diagnosticity,pearson_r,sem,best,1,0.8771228495062329,0.013405391258922265,5
bayesian_diagnosticity,pearson_r,sem,best,2,0.8726626564811245,0.018571099044105994,5
bayesian_diagnosticity,pearson_r,sem,fitted_baseline,,0.8828871668117367,0.012104054091527568,5
bayesian_diagnosticity,pearson_r,sem,baseline,,0.8084409570084655,2.1588010193636365e-05,5
encoding_compressibility,pearson_r,sem,best,0,0.871558049312729,0.0031189113751258738,5
encoding_compressibility,pearson_r,sem,best,1,0.8776404784570425,0.0018230759122727007,5
encoding_compressibility,pearson_r,sem,best,2,0.8833869102658459,0.00021015185658432878,5
encoding_compressibility,pearson_r,sem,fitted_baseline,,0.8802441367152475,0.0007490342289170817,5
encoding_compressibility,pearson_r,sem,baseline,,0.795800451121272,1.3273601219480769e-05,5
prototype_similarity,pearson_r,sem,best,0,0.8715659179200068,0.03522920584331538,5
prototype_similarity,pearson_r,sem,best,1,0.9175334529114194,0.0048826331516987585,5
prototype_similarity,pearson_r,sem,best,2,0.9323021183971402,0.009588153475584086,5
prototype_similarity,pearson_r,sem,fitted_baseline,,0.9219246979390404,0.003284470964358917,5
prototype_similarity,pearson_r,sem,baseline,,0.8084929084184631,4.825658297106402e-05,5
window_typicality,pearson_r,sem,best,0,0.8729954624628402,0.003015501910419255,5
window_typicality,pearson_r,sem,best,1,0.8469851574109631,0.023316225621892298,5
window_typicality,pearson_r,sem,best,2,0.8243341174233964,0.03854615783917807,5
window_typicality,pearson_r,sem,fitted_baseline,,0.8658332858615858,0.006580639572454438,5
window_typicality,pearson_r,sem,baseline,,0.7286563044755777,6.374758875043035e-05,5
