gt_model,run,pearson_r,pearson_r_bma,best_model,global_step
bayesian_diagnosticity,run1,0.9768994211912475,0.9769890834872558,iter0_candidate2,8
bayesian_diagnosticity,run2,0.9663549252585396,0.9663388354018957,iter1_candidate1,8
bayesian_diagnosticity,run3,0.9661374067528863,0.966137422556196,iter1_candidate2,8
bayesian_diagnosticity,run4,0.9337813089436118,0.9338047680731288,inner_loop_model,8
bayesian_diagnosticity,run5,0.9433668705224019,0.9438147097878062,iter1_candidate1,8
encoding_compressibility,run1,0.955325265676188,0.9521061779140959,iter1_candidate0,8
encoding_compressibility,run2,0.8787711603986196,0.8790522399911087,inner_loop_model,8
encoding_compressibility,run3,0.945018138893529,0.9480645200239479,inner_loop_model,8
encoding_compressibility,run4,0.9202735630051188,0.9166830309793037,iter1_candidate2,8
encoding_compressibility,run5,0.9856035320661976,0.9863723919374572,iter1_candidate1,8
prototype_similarity,run1,0.9947935742994255,0.9950575132011928,inner_loop_model,8
prototype_similarity,run2,0.9889018481450056,0.9926756847084585,iter0_candidate0,8
prototype_similarity,run3,0.9987852580613272,0.9987984101629769,iter1_candidate1,8
prototype_similarity,run4,0.9768955325061219,0.977163354146628,iter1_candidate0,8
prototype_similarity,run5,0.9960605294099467,0.9825990845949202,iter1_candidate2,8
window_typicality,run1,0.9907132650534649,0.9920520762570056,iter1_candidate2,8
window_typicality,run2,0.9924593576309364,0.9928065973460436,inner_loop_model,8
window_typicality,run3,0.9998949412883432,0.9998533959542392,inner_loop_model,8
window_typicality,run4,0.9996674351275616,0.9995083422728122,inner_loop_model,8
window_typicality,run5,0.9997783919419729,0.9997919543747118,iter0_candidate1,8
