gt_model,metric,error,series,global_step,mean,err,n
fewer_heads_more_random,rmse,sem,best,0,0.5170299832101436,0.020098922846182588,5
fewer_heads_more_random,rmse,sem,best,1,0.0826592360550691,0.06559137552740088,5
fewer_heads_more_random,rmse,sem,best,2,0.08421045551355608,0.06516373871269601,5
fewer_heads_more_random,rmse,sem,best,3,0.07737783574200545,0.057119491300100814,5
fewer_heads_more_random,rmse,sem,best,4,0.008026041113382497,0.0022846541951604842,5
fewer_heads_more_random,rmse,sem,best,5,0.023555799221183612,0.01606250205751754,5
fewer_heads_more_random,rmse,sem,best,6,0.023783726470117415,0.016373869609191006,5
fewer_heads_more_random,rmse,sem,best,7,0.023783726470117415,0.016373869609191006,5
fewer_heads_more_random,rmse,sem,best,8,0.021295336714904908,0.013501987240302861,5
fewer_heads_more_random,rmse,sem,fitted_baseline,,0.457199105997233,0.00595501399519719,5
longer_runs_more_random,rmse,sem,best,0,0.2800615059043599,0.020987090149076338,5
longer_runs_more_random,rmse,sem,best,1,0.12500323130794255,0.06860597766470426,5
longer_runs_more_random,rmse,sem,best,2,0.033227669218505215,0.018080216437238155,5
longer_runs_more_random,rmse,sem,best,3,0.015891859465292556,0.004631233483168075,5
longer_runs_more_random,rmse,sem,best,4,0.011288530538571418,0.005062013749998151,5
longer_runs_more_random,rmse,sem,best,5,0.011288530538571418,0.005062013749998151,5
longer_runs_more_random,rmse,sem,best,6,0.012237558260954635,0.0036094325147547402,5
longer_runs_more_random,rmse,sem,best,7,0.012237558260954635,0.0036094325147547402,5
longer_runs_more_random,rmse,sem,best,8,0.020951293647880558,0.007118350710917357,5
longer_runs_more_random,rmse,sem,fitted_baseline,,0.2193374310838988,0.004535514878003413,5
more_heads_more_random,rmse,sem,best,0,0.48540316154030916,0.020195082699355035,5
more_heads_more_random,rmse,sem,best,1,0.15482773964570243,0.09266332014797486,5
more_heads_more_random,rmse,sem,best,2,0.06454284464207233,0.055370126493231676,5
more_heads_more_random,rmse,sem,best,3,0.07024737692608894,0.06401250228961015,5
more_heads_more_random,rmse,sem,best,4,0.024604618577432603,0.017847165736025773,5
more_heads_more_random,rmse,sem,best,5,0.008044788631469749,0.0017997070424097105,5
more_heads_more_random,rmse,sem,best,6,0.009972564463248854,0.0023337773810559194,5
more_heads_more_random,rmse,sem,best,7,0.009972564463248854,0.0023337773810559194,5
more_heads_more_random,rmse,sem,best,8,0.009282607572939186,0.0022041954490372843,5
more_heads_more_random,rmse,sem,fitted_baseline,,0.4341436853711847,0.0019880420773313065,5
more_imbalance_more_random,rmse,sem,best,0,0.35857663888933605,0.018117939215841768,5
more_imbalance_more_random,rmse,sem,best,1,0.1171742918116719,0.0681003432799907,5
more_imbalance_more_random,rmse,sem,best,2,0.07801088845281084,0.06501116400477609,5
more_imbalance_more_random,rmse,sem,best,3,0.08235746465129576,0.07186488756707696,5
more_imbalance_more_random,rmse,sem,best,4,0.00646574385367774,0.0019822427205946676,5
more_imbalance_more_random,rmse,sem,best,5,0.008496085782886478,0.0034501210490606215,5
more_imbalance_more_random,rmse,sem,best,6,0.009948605594458737,0.002421442632538396,5
more_imbalance_more_random,rmse,sem,best,7,0.009948605594458737,0.002421442632538396,5
more_imbalance_more_random,rmse,sem,best,8,0.009303674300428328,0.0023262543913863034,5
more_imbalance_more_random,rmse,sem,fitted_baseline,,0.26413541742051994,0.008340502040584142,5
fewer_heads_more_random,pearson_r,sem,best,0,0.04917510164682823,0.01306634963772925,5
fewer_heads_more_random,pearson_r,sem,best,1,0.933504263486287,0.06567264887944396,5
fewer_heads_more_random,pearson_r,sem,best,2,0.9334113022974408,0.06564921687535226,5
fewer_heads_more_random,pearson_r,sem,best,3,0.9469267058036511,0.051749007886431136,5
fewer_heads_more_random,pearson_r,sem,best,4,0.9998361156656165,0.00010172739997653648,5
fewer_heads_more_random,pearson_r,sem,best,5,0.9960179497696672,0.0038026648611388064,5
fewer_heads_more_random,pearson_r,sem,best,6,0.9959051319271414,0.003910622545558694,5
fewer_heads_more_random,pearson_r,sem,best,7,0.9959051319271414,0.003910622545558694,5
fewer_heads_more_random,pearson_r,sem,best,8,0.9970583559619328,0.0027407414625801045,5
fewer_heads_more_random,pearson_r,sem,fitted_baseline,,0.0706191785313606,0.0012192919041571794,5
fewer_heads_more_random,pearson_r,sem,baseline,,0.036022111861940494,7.458522825037817e-05,5
longer_runs_more_random,pearson_r,sem,best,0,-0.1817158244535483,0.17205910242323058,5
